ProductId,FreightClass,NMFCCode,ExcludeCourier,isAccessory,isSweepsEligible,isSuperdcEligible,SipsEligible
10054282,50,'035255-11',0,'1','0','1','0'
10054283,50,'035255-11',0,'1','0','0','0'
10054284,50,'035255-08',0,'1','0','1','0'
10054285,50,'035255-08',0,'1','0','1','0'
10054732,55,'182340',0,'0','0','0','0'
10054733,55,'182340',0,'0','0','0','0'
10054734,55,'182340',0,'0','0','0','0'
10054735,55,'182340',0,'0','0','0','0'
10054736,55,'182340',0,'0','0','0','0'
10054737,55,'182340',0,'0','0','0','0'
10054824,55,'182340',0,'0','0','0','0'
10054825,55,'182340',0,'0','0','0','0'
10054826,55,'182340',0,'0','0','0','0'
10054827,55,'182340',0,'0','0','0','0'
10054828,55,'182340',0,'0','0','0','0'
10054829,55,'182340',0,'0','0','0','0'
10054830,55,'182340',0,'0','0','0','0'
10054831,55,'182340',0,'0','0','0','0'
10054832,55,'182340',0,'0','0','0','0'
10054836,55,'182340',0,'0','0','0','0'
10054837,55,'182340',0,'0','0','0','0'
10054838,55,'182340',0,'0','0','0','0'
10054839,55,'182340',0,'0','0','0','0'
10054840,55,'182340',0,'0','0','0','0'
10054841,55,'182340',0,'0','0','0','0'
10054848,55,'182340',0,'0','0','0','0'
10054849,55,'182340',0,'0','0','0','0'
10054850,55,'182340',0,'0','0','0','0'
10054851,55,'182340',0,'0','0','0','0'
10054852,55,'182340',0,'0','0','0','0'
10054853,55,'182340',0,'0','0','0','0'
10054854,55,'182340',0,'0','0','0','0'
10054855,55,'182340',0,'0','0','0','0'
10054856,55,'182340',0,'0','0','0','0'
10054857,55,'182340',0,'0','0','0','0'
10054858,55,'182340',0,'0','0','0','0'
10054859,55,'182340',0,'0','0','0','0'
10054866,55,'182340',0,'0','0','0','0'
10054867,55,'182340',0,'0','0','0','0'
10054868,55,'182340',0,'0','0','0','0'
10054869,55,'182340',0,'0','0','0','0'
10054870,55,'182340',0,'0','0','0','0'
10054871,55,'182340',0,'0','0','0','0'
10054875,55,'182340',0,'0','0','0','0'
10054876,55,'182340',0,'0','0','0','0'
10054877,55,'182340',0,'0','0','0','0'
10054878,55,'182340',0,'0','0','0','0'
10054879,55,'182340',0,'0','0','0','0'
10054880,55,'182340',0,'0','0','0','0'
10054881,55,'182340',0,'0','0','0','0'
10054882,55,'182340',0,'0','0','0','0'
10054883,55,'182340',0,'0','0','0','0'
10054890,55,'182340',0,'0','0','0','0'
10054891,55,'182340',0,'0','0','0','0'
10054892,55,'182340',0,'0','0','0','0'
10054893,55,'182340',0,'0','0','0','0'
10054894,55,'182340',0,'0','0','0','0'
10054895,55,'182340',0,'0','0','0','0'
10054902,55,'182340',0,'0','0','0','0'
10054903,55,'182340',0,'0','0','0','0'
10054904,55,'182340',0,'0','0','0','0'
10054905,55,'182340',0,'0','0','0','0'
10054906,55,'182340',0,'0','0','0','0'
10054907,55,'182340',0,'0','0','0','0'
10054911,55,'182340',0,'0','0','0','0'
10054912,55,'182340',0,'0','0','0','0'
10054913,55,'182340',0,'0','0','0','0'
10054914,55,'182340',0,'0','0','0','0'
10054915,55,'182340',0,'0','0','0','0'
10054916,55,'182340',0,'0','0','0','0'
10054917,55,'182340',0,'0','0','0','0'
10054918,55,'182340',0,'0','0','0','0'
10054919,55,'182340',0,'0','0','0','0'
10054926,55,'182340',0,'0','0','0','0'
10054927,55,'182340',0,'0','0','0','0'
10054928,55,'182340',0,'0','0','0','0'
10054929,55,'182340',0,'0','0','0','0'
10054930,55,'182340',0,'0','0','0','0'
10054931,55,'182340',0,'0','0','0','0'
10054938,55,'182340',0,'0','0','0','0'
10054939,55,'182340',0,'0','0','0','0'
10054940,55,'182340',0,'0','0','0','0'
10054941,55,'182340',0,'0','0','0','0'
10054942,55,'182340',0,'0','0','0','0'
10054943,55,'182340',0,'0','0','0','0'
10054947,55,'182340',0,'0','0','0','0'
10054948,55,'182340',0,'0','0','0','0'
10054949,55,'182340',0,'0','0','0','0'
10054950,55,'182340',0,'0','0','0','0'
10054951,55,'182340',0,'0','0','0','0'
10054952,55,'182340',0,'0','0','0','0'
10054953,55,'182340',0,'0','0','0','0'
10054954,55,'182340',0,'0','0','0','0'
10054955,55,'182340',0,'0','0','0','0'
10054962,55,'182340',0,'0','0','0','0'
10054963,55,'182340',0,'0','0','0','0'
10054964,55,'182340',0,'0','0','0','0'
10054965,55,'182340',0,'0','0','0','0'
10054966,55,'182340',0,'0','0','0','0'
10054967,55,'182340',0,'0','0','0','0'
10054974,55,'182340',0,'0','0','0','0'
10054975,55,'182340',0,'0','0','0','0'
10054976,55,'182340',0,'0','0','0','0'
10054977,55,'182340',0,'0','0','0','0'
10054978,55,'182340',0,'0','0','0','0'
10054979,55,'182340',0,'0','0','0','0'
10054983,55,'182340',0,'0','0','0','0'
10054984,55,'182340',0,'0','0','0','0'
10054985,55,'182340',0,'0','0','0','0'
10054986,55,'182340',0,'0','0','0','0'
10054987,55,'182340',0,'0','0','0','0'
10054988,55,'182340',0,'0','0','0','0'
10054989,55,'182340',0,'0','0','0','0'
10054990,55,'182340',0,'0','0','0','0'
10054991,55,'182340',0,'0','0','0','0'
10055160,60,'182340',0,'0','0','0','0'
10055161,60,'182340',0,'0','0','0','0'
10055162,60,'182340',0,'0','0','0','0'
10055163,60,'182340',0,'0','0','0','0'
10055164,60,'182340',0,'0','0','0','0'
10055165,60,'182340',0,'0','0','0','0'
10055166,60,'182340',0,'0','0','0','0'
10055167,60,'182340',0,'0','0','0','0'
10055168,60,'182340',0,'0','0','0','0'
10055169,60,'182340',0,'0','0','0','0'
10055170,60,'182340',0,'0','0','0','0'
10055171,60,'182340',0,'0','0','0','0'
10055172,60,'182340',0,'0','0','0','0'
10055173,60,'182340',0,'0','0','0','0'
10055174,60,'182340',0,'0','0','0','0'
10055175,60,'182340',0,'0','0','0','0'
10055176,60,'182340',0,'0','0','0','0'
10055177,60,'182340',0,'0','0','0','0'
10055292,60,'182340',0,'0','0','0','0'
10055293,60,'182340',0,'0','0','0','0'
10055294,60,'182340',0,'0','0','0','0'
10055295,60,'182340',0,'0','0','0','0'
10055296,60,'182340',0,'0','0','0','0'
10055297,60,'182340',0,'0','0','0','0'
10055298,60,'182340',0,'0','0','0','0'
10055301,60,'182340',0,'0','0','0','0'
10055303,60,'182340',0,'0','0','0','0'
10055306,60,'182340',0,'0','0','0','0'
10055308,60,'182340',0,'0','0','0','0'
10055311,60,'182340',0,'0','0','0','0'
10055349,77.5,'159230',0,'0','0','0','0'
10055350,77.5,'159230',0,'0','0','0','0'
10055839,55,'182340',0,'0','0','0','0'
10055840,55,'182340',0,'0','0','0','0'
10055841,55,'182340',0,'0','0','0','0'
10055842,55,'182340',0,'0','0','0','0'
10055843,55,'182340',0,'0','0','0','0'
10055844,55,'182340',0,'0','0','0','0'
10055845,55,'182340',0,'0','0','0','0'
10055846,55,'182340',0,'0','0','0','0'
10055847,55,'182340',0,'0','0','0','0'
10055863,55,'182340',0,'0','0','0','0'
10055864,55,'182340',0,'0','0','0','0'
10055865,55,'182340',0,'0','0','0','0'
10055866,55,'182340',0,'0','0','0','0'
10055867,55,'182340',0,'0','0','0','0'
10055868,55,'182340',0,'0','0','0','0'
10055875,55,'182340',0,'0','0','0','0'
10055968,60,'182340',0,'0','0','0','0'
10055969,60,'182340',0,'0','0','0','0'
10055970,60,'182340',0,'0','0','0','0'
10055971,60,'182340',0,'0','0','0','0'
10055972,60,'182340',0,'0','0','0','0'
10055973,60,'182340',0,'0','0','0','0'
10055974,60,'182340',0,'0','0','0','0'
10055975,60,'182340',0,'0','0','0','0'
10055976,60,'182340',0,'0','0','0','0'
10055977,60,'182340',0,'0','0','0','0'
10055978,60,'182340',0,'0','0','0','0'
10055979,60,'182340',0,'0','0','0','0'
10055980,60,'182340',0,'0','0','0','0'
10055981,60,'182340',0,'0','0','0','0'
10055983,60,'182340',0,'0','0','0','0'
10055984,60,'182340',0,'0','0','0','0'
10055986,60,'182340',0,'0','0','0','0'
10055987,60,'182340',0,'0','0','0','0'
10055989,60,'182340',0,'0','0','0','0'
10055990,60,'182340',0,'0','0','0','0'
10055992,60,'182340',0,'0','0','0','0'
10055993,60,'182340',0,'0','0','0','0'
10055994,60,'182340',0,'0','0','0','0'
10055995,60,'182340',0,'0','0','0','0'
10055996,60,'182340',0,'0','0','0','0'
10055997,60,'182340',0,'0','0','0','0'
10055998,60,'182340',0,'0','0','0','0'
10055999,60,'182340',0,'0','0','0','0'
10056000,60,'182340',0,'0','0','0','0'
10056001,60,'182340',0,'0','0','0','0'
10056002,60,'182340',0,'0','0','0','0'
10056003,60,'182340',0,'0','0','0','0'
10056004,60,'182340',0,'0','0','0','0'
10056005,60,'182340',0,'0','0','0','0'
10056007,60,'182340',0,'0','0','0','0'
10056008,60,'182340',0,'0','0','0','0'
10056010,60,'182340',0,'0','0','0','0'
10056011,60,'182340',0,'0','0','0','0'
10056012,60,'182340',0,'0','0','0','0'
10056013,60,'182340',0,'0','0','0','0'
10056014,60,'182340',0,'0','0','0','0'
10056015,60,'182340',0,'0','0','0','0'
10056016,60,'182340',0,'0','0','0','0'
10056017,60,'182340',0,'0','0','0','0'
10056018,60,'182340',0,'0','0','0','0'
10056019,60,'182340',0,'0','0','0','0'
10056020,60,'182340',0,'0','0','0','0'
10056021,60,'182340',0,'0','0','0','0'
10056022,60,'182340',0,'0','0','0','0'
10056023,60,'182340',0,'0','0','0','0'
10056025,60,'182340',0,'0','0','0','0'
10056026,60,'182340',0,'0','0','0','0'
10056028,60,'182340',0,'0','0','0','0'
10056029,60,'182340',0,'0','0','0','0'
10056030,60,'182340',0,'0','0','0','0'
10056031,60,'182340',0,'0','0','0','0'
10056032,60,'182340',0,'0','0','0','0'
10056033,60,'182340',0,'0','0','0','0'
10056034,60,'182340',0,'0','0','0','0'
10056035,60,'182340',0,'0','0','0','0'
10056036,60,'182340',0,'0','0','0','0'
10056037,60,'182340',0,'0','0','0','0'
10056038,60,'182340',0,'0','0','0','0'
10056039,60,'182340',0,'0','0','0','0'
10056040,60,'182340',0,'0','0','0','0'
10056041,60,'182340',0,'0','0','0','0'
10056043,60,'182340',0,'0','0','0','0'
10056044,60,'182340',0,'0','0','0','0'
10056090,55,'182340',0,'0','0','0','0'
10056091,55,'182340',0,'0','0','0','0'
10056092,55,'182340',0,'0','0','0','0'
10056093,55,'182340',0,'0','0','0','0'
10056094,55,'182340',0,'0','0','0','0'
10056095,55,'182340',0,'0','0','0','0'
10056096,55,'182340',0,'0','0','0','0'
10056097,55,'182340',0,'0','0','0','0'
10056098,55,'182340',0,'0','0','0','0'
10056099,55,'182340',0,'0','0','0','0'
10056100,55,'182340',0,'0','0','0','0'
10056101,55,'182340',0,'0','0','0','0'
10056102,55,'182340',0,'0','0','0','0'
10056103,55,'182340',0,'0','0','0','0'
10056104,55,'182340',0,'0','0','0','0'
10056105,55,'182340',0,'0','0','0','0'
10056106,55,'182340',0,'0','0','0','0'
10056107,55,'182340',0,'0','0','0','0'
10056108,55,'182340',0,'0','0','0','0'
10056109,55,'182340',0,'0','0','0','0'
10056114,55,'182340',0,'0','0','0','0'
10056115,55,'182340',0,'0','0','0','0'
10056116,55,'182340',0,'0','0','0','0'
10056117,55,'182340',0,'0','0','0','0'
10056118,55,'182340',0,'0','0','0','0'
10056119,55,'182340',0,'0','0','0','0'
10056120,55,'182340',0,'0','0','0','0'
10056121,55,'182340',0,'0','0','0','0'
10056122,55,'182340',0,'0','0','0','0'
10056123,55,'182340',0,'0','0','0','0'
10056124,55,'182340',0,'0','0','0','0'
10056125,55,'182340',0,'0','0','0','0'
10056126,55,'182340',0,'0','0','0','0'
10056127,55,'182340',0,'0','0','0','0'
10056128,55,'182340',0,'0','0','0','0'
10056129,55,'182340',0,'0','0','0','0'
10056130,55,'182340',0,'0','0','0','0'
10056131,55,'182340',0,'0','0','0','0'
10056132,55,'182340',0,'0','0','0','0'
10056133,55,'182340',0,'0','0','0','0'
10056134,55,'182340',0,'0','0','0','0'
10056135,55,'182340',0,'0','0','0','0'
10056136,55,'182340',0,'0','0','0','0'
10056137,55,'182340',0,'0','0','0','0'
10056138,55,'182340',0,'0','0','0','0'
10056139,55,'182340',0,'0','0','0','0'
10056140,55,'182340',0,'0','0','0','0'
10056141,55,'182340',0,'0','0','0','0'
10056142,55,'182340',0,'0','0','0','0'
10056143,55,'182340',0,'0','0','0','0'
10056144,55,'182340',0,'0','0','0','0'
10056145,55,'182340',0,'0','0','0','0'
10056146,55,'182340',0,'0','0','0','0'
10056147,55,'182340',0,'0','0','0','0'
10056148,55,'182340',0,'0','0','0','0'
10056149,55,'182340',0,'0','0','0','0'
10056150,55,'182340',0,'0','0','0','0'
10056151,55,'182340',0,'0','0','0','0'
10056158,55,'182340',0,'0','0','0','0'
10056159,55,'182340',0,'0','0','0','0'
10056160,55,'182340',0,'0','0','0','0'
10056161,55,'182340',0,'0','0','0','0'
10056162,55,'182340',0,'0','0','0','0'
10056163,55,'182340',0,'0','0','0','0'
10056164,55,'182340',0,'0','0','0','0'
10056165,55,'182340',0,'0','0','0','0'
10056166,55,'182340',0,'0','0','0','0'
10056167,55,'182340',0,'0','0','0','0'
10056168,55,'182340',0,'0','0','0','0'
10056169,55,'182340',0,'0','0','0','0'
10056294,55,'037860',0,'0','1','0','1'
10056338,55,'037860',0,'0','1','1','1'
10056340,55,'037860',0,'0','0','1','0'
10056566,55,'182340',0,'0','0','0','0'
10056567,55,'182340',0,'0','0','0','0'
10056568,55,'182340',0,'0','0','0','0'
10056569,55,'182340',0,'0','0','0','0'
10056570,55,'182340',0,'0','0','0','0'
10056571,55,'182340',0,'0','0','0','0'
10056572,55,'182340',0,'0','0','0','0'
10056573,55,'182340',0,'0','0','0','0'
10056574,55,'182340',0,'0','0','0','0'
10056575,55,'182340',0,'0','0','0','0'
10056576,55,'182340',0,'0','0','0','0'
10056577,55,'182340',0,'0','0','0','0'
10056578,55,'182340',0,'0','0','0','0'
10056579,55,'182340',0,'0','0','0','0'
10056580,55,'182340',0,'0','0','0','0'
10056581,55,'182340',0,'0','0','0','0'
10056582,55,'182340',0,'0','0','0','0'
10056583,55,'182340',0,'0','0','0','0'
10056584,55,'182340',0,'0','0','0','0'
10056585,55,'182340',0,'0','0','0','0'
10056586,55,'182340',0,'0','0','0','0'
10056587,55,'182340',0,'0','0','0','0'
10056588,55,'182340',0,'0','0','0','0'
10056589,55,'182340',0,'0','0','0','0'
10056590,55,'182340',0,'0','0','0','0'
10056591,55,'182340',0,'0','0','0','0'
10056592,55,'182340',0,'0','0','0','0'
10056593,55,'182340',0,'0','0','0','0'
10056594,55,'182340',0,'0','0','0','0'
10056595,55,'182340',0,'0','0','0','0'
10056596,55,'182340',0,'0','0','0','0'
10056597,55,'182340',0,'0','0','0','0'
10056598,55,'182340',0,'0','0','0','0'
10056599,55,'182340',0,'0','0','0','0'
10056600,55,'182340',0,'0','0','0','0'
10056601,55,'182340',0,'0','0','0','0'
10056602,55,'182340',0,'0','0','0','0'
10056603,55,'182340',0,'0','0','0','0'
10056604,55,'182340',0,'0','0','0','0'
10056605,55,'182340',0,'0','0','0','0'
10056606,55,'182340',0,'0','0','0','0'
10056607,55,'182340',0,'0','0','0','0'
10056608,55,'182340',0,'0','0','0','0'
10056609,55,'182340',0,'0','0','0','0'
10056610,55,'182340',0,'0','0','0','0'
10056630,55,'182340',1,'0','0','1','0'
10056631,55,'182340',1,'0','0','1','0'
10056633,55,'182340',1,'0','0','1','0'
10056634,55,'182340',1,'0','0','1','0'
10056636,55,'182340',1,'0','0','1','0'
10056639,55,'182340',1,'0','0','1','0'
10056640,55,'182340',1,'0','0','1','0'
10056642,55,'182340',1,'0','0','1','0'
10056643,55,'182340',1,'0','0','1','0'
10056645,55,'182340',1,'0','0','1','0'
10056646,55,'182340',1,'0','0','1','0'
10056648,55,'182340',1,'0','0','1','0'
10056649,55,'182340',1,'0','0','1','0'
10056651,55,'182340',1,'0','0','1','0'
10056652,55,'182340',1,'0','0','1','0'
10056654,55,'182340',1,'0','0','1','0'
10056655,55,'182340',1,'0','0','1','0'
10056657,55,'182340',1,'0','0','1','0'
10056658,55,'182340',1,'0','0','1','0'
10056660,55,'182340',1,'0','0','1','0'
10056661,55,'182340',1,'0','0','1','0'
10056663,55,'182340',1,'0','0','1','0'
10056664,55,'182340',1,'0','0','1','0'
10056666,55,'182340',1,'0','0','1','0'
10056667,55,'182340',1,'0','0','1','0'
10056669,55,'182340',1,'0','0','1','0'
10056670,55,'182340',1,'0','0','1','0'
10056672,55,'182340',1,'0','0','1','0'
10056673,55,'182340',1,'0','0','1','0'
10056675,55,'182340',1,'0','0','1','0'
10056676,55,'182340',1,'0','0','1','0'
10056678,55,'182340',1,'0','0','1','0'
10056679,55,'182340',1,'0','0','1','0'
10056681,55,'182340',1,'0','0','1','0'
10056682,55,'182340',1,'0','0','1','0'
10056696,55,'182340',1,'0','0','1','0'
10056697,55,'182340',1,'0','0','1','0'
10056699,55,'182340',1,'0','0','1','0'
10056700,55,'182340',1,'0','0','1','0'
10056702,55,'182340',1,'0','0','1','0'
10056703,55,'182340',1,'0','0','1','0'
10056705,55,'182340',1,'0','0','1','0'
10056706,55,'182340',1,'0','0','1','0'
10056708,55,'182340',1,'0','0','1','0'
10056709,55,'182340',1,'0','0','1','0'
10056711,55,'182340',1,'0','0','1','0'
10056712,55,'182340',1,'0','0','1','0'
10056714,55,'182340',1,'0','0','1','0'
10056715,55,'182340',1,'0','0','1','0'
10056717,55,'182340',1,'0','0','1','0'
10056718,55,'182340',1,'0','0','1','0'
10056720,55,'182340',1,'0','0','1','0'
10056721,55,'182340',1,'0','0','1','0'
10056723,55,'182340',1,'0','0','1','0'
10056724,55,'182340',1,'0','0','1','0'
10056725,55,'182340',1,'0','0','1','0'
10056726,55,'182340',1,'0','0','1','0'
10056727,55,'182340',1,'0','0','1','0'
10056729,55,'182340',1,'0','0','1','0'
10056730,55,'182340',1,'0','0','1','0'
10056737,55,'182340',1,'0','0','1','0'
10056738,55,'182340',1,'0','0','1','0'
10056739,55,'182340',1,'0','0','1','0'
10056740,55,'182340',1,'0','0','1','0'
10056741,55,'182340',1,'0','0','1','0'
10056742,55,'182340',1,'0','0','1','0'
10056744,55,'182340',1,'0','0','1','0'
10056745,55,'182340',1,'0','0','1','0'
10056749,55,'182340',1,'0','0','1','0'
10056750,55,'182340',1,'0','0','1','0'
10056751,55,'182340',1,'0','0','1','0'
10056752,55,'182340',1,'0','0','1','0'
10056753,55,'182340',1,'0','0','1','0'
10056754,55,'182340',1,'0','0','1','0'
10056774,55,'182340',1,'0','0','1','0'
10056775,55,'182340',1,'0','0','1','0'
10056777,55,'182340',1,'0','0','1','0'
10056778,55,'182340',1,'0','0','1','0'
10056780,55,'182340',1,'0','0','1','0'
10056781,55,'182340',1,'0','0','1','0'
10056783,55,'182340',1,'0','0','1','0'
10056784,55,'182340',1,'0','0','1','0'
10056786,55,'182340',1,'0','0','1','0'
10056787,55,'182340',1,'0','0','1','0'
10056789,55,'182340',1,'0','0','1','0'
10056790,55,'182340',1,'0','0','1','0'
10056792,55,'182340',1,'0','0','1','0'
10056793,55,'182340',1,'0','0','1','0'
10056795,55,'182340',1,'0','0','1','0'
10056796,55,'182340',1,'0','0','1','0'
10056798,55,'182340',1,'0','0','1','0'
10056799,55,'182340',1,'0','0','1','0'
10056801,55,'182340',1,'0','0','1','0'
10056802,55,'182340',1,'0','0','1','0'
10056804,55,'182340',1,'0','0','1','0'
10056805,55,'182340',1,'0','0','1','0'
10056807,55,'182340',1,'0','0','1','0'
10056808,55,'182340',1,'0','0','1','0'
10056846,55,'182340',1,'0','0','1','0'
10056847,55,'182340',1,'0','0','1','0'
10056849,55,'182340',1,'0','0','1','0'
10056850,55,'182340',1,'0','0','1','0'
10056852,55,'182340',1,'0','0','1','0'
10056853,55,'182340',1,'0','0','1','0'
10056855,55,'182340',1,'0','0','1','0'
10056856,55,'182340',1,'0','0','1','0'
10056858,55,'182340',1,'0','0','1','0'
10056859,55,'182340',1,'0','0','1','0'
10056861,55,'182340',1,'0','0','1','0'
10056862,55,'182340',1,'0','0','1','0'
10056864,55,'182340',1,'0','0','1','0'
10056865,55,'182340',1,'0','0','1','0'
10056867,55,'182340',1,'0','0','1','0'
10056868,55,'182340',1,'0','0','1','0'
10056870,55,'182340',1,'0','0','1','0'
10056871,55,'182340',1,'0','0','1','0'
10056873,55,'182340',1,'0','0','1','0'
10056874,55,'182340',1,'0','0','1','0'
10056876,55,'182340',1,'0','0','1','0'
10056877,55,'182340',1,'0','0','1','0'
10056879,55,'182340',1,'0','0','1','0'
10056880,55,'182340',1,'0','0','1','0'
10056882,55,'182340',1,'0','0','1','0'
10056883,55,'182340',1,'0','0','1','0'
10056885,55,'182340',1,'0','0','1','0'
10056886,55,'182340',1,'0','0','1','0'
10056888,55,'182340',1,'0','0','1','0'
10056889,55,'182340',1,'0','0','1','0'
10056891,55,'182340',1,'0','0','1','0'
10056892,55,'182340',1,'0','0','1','0'
10056894,55,'182340',1,'0','0','1','0'
10056895,55,'182340',1,'0','0','1','0'
10056897,55,'182340',1,'0','0','1','0'
10056898,55,'182340',1,'0','0','1','0'
10056915,55,'182340',1,'0','0','1','0'
10056916,55,'182340',1,'0','0','1','0'
10056990,55,'182340',1,'0','0','1','0'
10056991,55,'182340',1,'0','0','1','0'
10056993,55,'182340',1,'0','0','1','0'
10056994,55,'182340',1,'0','0','1','0'
10056996,55,'182340',1,'0','0','1','0'
10056997,55,'182340',1,'0','0','1','0'
